strategy,phase,code,signal_date,entry_date,entry_price,entry_shares,entry_cost_jpy,initial_stop,exit_date,exit_price,exit_shares,exit_reason,pnl_jpy,trade_return,holding_calendar_days
S1_V2_FOUNDATION,validation,7203,2026-03-10,2026-03-11,3501.0,100.0,350100.0,3440.0,2026-03-12,3440.0,100.0,STOP_INTRADAY,-6100.0,-0.017423593259068837,1
S1_V2_FOUNDATION,validation,8801,2026-01-30,2026-02-02,1800.0,100.0,180000.0,1742.5,2026-03-16,1802.5,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,250.0,0.001388888888888889,42
S1_V2_FOUNDATION,validation,2914,2026-03-16,2026-03-17,5849.0,100.0,584900.0,5801.0,2026-03-23,5780.0,100.0,STOP_GAP_OPEN,-6900.0,-0.0117968883569841,6
S1_V2_FOUNDATION,validation,2914,2026-03-24,2026-03-25,5936.0,100.0,593600.0,5803.0,2026-04-17,5847.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-8900.0,-0.014993261455525606,23
S1_V2_FOUNDATION,validation,2914,2026-04-23,2026-04-24,5885.0,100.0,588500.0,5855.0,2026-04-27,5760.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-12500.0,-0.021240441801189464,3
S1_V2_FOUNDATION,validation,8015,2026-04-27,2026-04-28,6360.0,100.0,636000.0,6250.0,2026-04-30,5979.0,100.0,STOP_GAP_OPEN,-38100.0,-0.05990566037735849,2
S1_V2_FOUNDATION,validation,8058,2026-04-28,2026-04-30,4916.0,100.0,491600.0,4902.0,2026-05-01,4902.0,100.0,STOP_INTRADAY,-1400.0,-0.0028478437754271765,1
S1_V2_FOUNDATION,validation,2503,2026-05-07,2026-05-08,2560.5,100.0,256050.0,2538.5,2026-05-11,2486.5,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-7400.0,-0.028900605350517476,3
S1_V2_FOUNDATION,validation,8630,2026-05-11,2026-05-12,5854.0,100.0,585400.0,5839.0,2026-05-21,5838.0,100.0,STOP_GAP_OPEN,-1600.0,-0.0027331738981892723,9
S1_V2_FOUNDATION,validation,4689,2026-05-26,2026-05-27,402.6,100.0,40260.0,402.70000000000005,2026-06-03,402.70000000000005,100.0,STOP_INTRADAY,10.000000000007276,0.00024838549428731437,7
S1_V2_FOUNDATION,validation,7936,2026-05-21,2026-05-22,4521.0,100.0,452100.0,4414.0,2026-06-04,4410.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-11100.0,-0.0245520902455209,13
S1_V2_FOUNDATION,validation,4063,2026-01-29,2026-01-30,4994.0,100.0,499400.0,4903.0,2026-06-11,6500.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,150600.0,0.3015618742490989,132
S1_V2_FOUNDATION,validation,5803,2026-06-03,2026-06-04,4831.0,100.0,483100.0,3554.0,2026-07-09,4961.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,13000.0,0.02690954253777686,35
S1_V2_FOUNDATION,validation,2802,2026-06-11,2026-06-12,5200.0,100.0,520000.0,4817.0,2026-07-21,5262.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,6200.0,0.011923076923076923,39
S1_V2_FOUNDATION,validation,4543,2026-07-16,2026-07-17,2250.0,100.0,225000.0,2195.0,2026-07-22,2190.5,100.0,STOP_GAP_OPEN,-5950.0,-0.026444444444444444,5
S1_V2_FOUNDATION,validation,2802,2026-07-21,2026-07-22,5430.0,100.0,543000.0,5221.0,2026-07-23,5221.0,100.0,STOP_INTRADAY,-20900.0,-0.03848987108655617,1
S1_V2_FOUNDATION,validation,6723,2026-07-21,2026-07-22,4455.0,100.0,445500.0,3916.0,2026-07-24,3916.0,100.0,STOP_INTRADAY,-53900.0,-0.12098765432098765,2
S1_V2_FOUNDATION,validation,2802,2026-08-05,2026-08-06,5350.0,100.0,535000.0,5274.0,2026-08-07,5096.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-25400.0,-0.04747663551401869,1
S1_V2_FOUNDATION,validation,6902,2026-08-05,2026-08-06,1919.0,100.0,191900.0,1919.0,2026-08-07,1915.0,100.0,STOP_GAP_OPEN,-400.0,-0.0020844189682126106,1
S1_V2_FOUNDATION,validation,9735,2026-08-12,2026-08-13,6490.0,100.0,649000.0,6422.0,2026-08-17,6422.0,100.0,STOP_INTRADAY,-6800.0,-0.010477657935285054,4
S1_V2_FOUNDATION,validation,7182,2026-08-21,2026-08-24,3162.0,100.0,316200.0,3151.0,2026-08-25,3141.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-2100.0,-0.006641366223908918,1
S1_V2_FOUNDATION,validation,6902,2026-08-20,2026-08-21,1946.0,100.0,194600.0,1922.5,2026-08-25,1922.5,100.0,STOP_INTRADAY,-2350.0,-0.012076053442959919,4
S1_V2_FOUNDATION,validation,6902,2026-08-31,2026-09-01,1944.0,100.0,194400.0,1925.0,2026-09-02,1925.0,100.0,STOP_INTRADAY,-1900.0,-0.00977366255144033,1
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,9101,2021-10-15,2021-10-18,2523.5,100.0,252350.0,2531.5,2021-10-19,2546.666748046875,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,2316.6748046875,0.009180403426540518,1
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,9104,2021-10-19,2021-10-20,2326.5,100.0,232650.0,2332.0,2021-10-21,2223.333251953125,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-10316.6748046875,-0.04434418570680206,1
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,8697,2021-11-01,2021-11-02,1357.5,100.0,135750.0,1357.5,2021-11-04,1327.5,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-3000.0,-0.022099447513812154,2
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,4543,2021-11-11,2021-11-12,2432.0,100.0,243200.0,2433.0,2021-11-15,2455.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,2300.0,0.009457236842105263,3
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,8750,2021-11-22,2021-11-24,596.5,100.0,59650.0,588.6,2021-11-25,588.375,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-812.5,-0.013621123218776194,1
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,8750,2021-11-25,2021-11-26,589.7,100.0,58970.00000000001,590.4,2021-11-29,573.625,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-1607.5000000000073,-0.027259623537392013,3
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,4689,2021-12-08,2021-12-09,733.4000244140625,100.0,73340.00244140625,731.5,2021-12-10,721.5999755859375,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-1180.0048828125,-0.016089512456114858,1
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,6723,2021-12-22,2021-12-23,1412.0,100.0,141200.0,1404.0,2021-12-27,1404.0,100.0,STOP_INTRADAY,-800.0,-0.0056657223796034,4
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,8002,2022-05-12,2022-05-13,1311.0,100.0,131100.0,1312.5,2022-05-16,1312.5,100.0,STOP_INTRADAY,150.0,0.0011441647597254005,3
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,8750,2022-06-28,2022-06-29,645.5,100.0,64550.0,642.3000000000001,2022-06-30,628.5,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-1700.0,-0.026336173508907823,1
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,9433,2022-07-05,2022-07-06,2154.5,100.0,215450.0,2156.0,2022-07-07,2152.5,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-200.0,-0.0009282896263634254,1
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,6501,2022-07-07,2022-07-08,1288.5999755859375,100.0,128859.99755859375,1274.5,2022-07-14,1274.0,100.0,STOP_GAP_OPEN,-1459.99755859375,-0.011330106986304081,6
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,8697,2022-08-30,2022-08-31,1042.5,100.0,104250.0,1043.0,2022-09-01,1026.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-1650.0,-0.015827338129496403,1
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,7269,2022-10-03,2022-10-04,1170.5,100.0,117050.0,1142.0,2022-10-11,1142.0,100.0,STOP_INTRADAY,-2850.0,-0.024348568987612132,7
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,7269,2022-10-13,2022-10-14,1166.75,100.0,116675.0,1155.0,2022-10-17,1155.0,100.0,STOP_INTRADAY,-1175.0,-0.01007070923505464,3
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,5803,2022-10-24,2022-10-25,147.5,100.0,14750.0,147.70000000000002,2022-10-26,148.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,50.0,0.003389830508474576,1
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,6762,2022-10-24,2022-10-25,928.3000000000001,100.0,92830.0,930.1,2022-10-26,930.1,100.0,STOP_INTRADAY,180.0,0.001939028331358397,1
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,8001,2023-01-20,2023-01-23,827.0,100.0,82700.0,816.5,2023-02-02,816.5,100.0,STOP_INTRADAY,-1050.0,-0.012696493349455865,10
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,6702,2023-02-08,2023-02-09,1801.5,100.0,180150.0,1803.5,2023-02-10,1803.5,100.0,STOP_INTRADAY,200.0,0.0011101859561476548,1
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,6857,2023-05-01,2023-05-02,2722.5,100.0,272250.0,2698.5,2023-08-28,4435.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,171250.0,0.6290174471992653,118
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,8053,2023-08-28,2023-08-29,739.5,100.0,73950.0,727.1,2023-10-02,749.25,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,975.0,0.013184584178498986,34
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,4689,2023-10-05,2023-10-06,403.79998779296875,100.0,40379.998779296875,402.90000000000003,2023-10-10,402.20001220703125,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-159.99755859375,-0.003962297261776588,4
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,7011,2023-10-05,2023-10-06,760.0,100.0,76000.0,752.4000000000001,2023-10-27,773.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,1300.0,0.017105263157894738,21
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,7269,2023-10-05,2023-10-06,1420.5,100.0,142050.0,1388.0,2023-12-05,1457.5,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,3700.0,0.026047166490672298,60
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,7269,2023-12-06,2023-12-07,1482.5,100.0,148250.0,1483.5,2023-12-08,1433.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-4950.0,-0.03338954468802698,1
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,6178,2023-12-18,2023-12-19,1280.0,100.0,128000.0,1266.0,2023-12-20,1266.0,100.0,STOP_GAP_OPEN,-1400.0,-0.0109375,1
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,8697,2023-12-19,2023-12-20,1446.25,100.0,144625.0,1444.5,2023-12-22,1444.5,100.0,STOP_INTRADAY,-175.0,-0.0012100259291270526,2
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,6178,2023-12-22,2023-12-25,1275.0,100.0,127500.0,1272.5,2023-12-26,1257.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-1800.0,-0.01411764705882353,1
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,3407,2024-02-13,2024-02-14,1045.5,100.0,104550.0,1034.0,2024-02-15,1023.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-2250.0,-0.021520803443328552,1
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,3407,2024-02-19,2024-02-20,1055.5,100.0,105550.0,1040.0,2024-02-21,1040.0,100.0,STOP_INTRADAY,-1550.0,-0.01468498342018001,1
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,6902,2024-05-02,2024-05-07,2698.5,100.0,269850.0,2682.5,2024-05-08,2668.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-3050.0,-0.011302575504910135,1
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,7267,2023-11-02,2023-11-06,1613.0,100.0,161300.0,907.1,2024-05-09,1767.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,15400.0,0.09547427154370738,185
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,6702,2024-05-09,2024-05-10,2399.5,100.0,239950.0,1091.0,2024-07-26,2678.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,27850.0,0.11606584705146905,77
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,8801,2024-05-20,2024-05-21,1488.5,100.0,148850.0,996.9000000000001,2024-07-26,1476.5,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-1200.0,-0.008061807188444743,66
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,5803,2024-07-31,2024-08-01,505.3,100.0,50530.0,505.70000000000005,2024-08-02,457.5,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-4780.0,-0.09459726894913913,1
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,6501,2024-07-29,2024-07-30,3234.0,100.0,323400.0,1524.5,2024-11-27,3720.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,48600.0,0.150278293135436,120
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,8697,2024-11-28,2024-11-29,1791.0,100.0,179100.0,1434.0,2025-01-09,1731.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-6000.0,-0.03350083752093802,41
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,8308,2025-01-15,2025-01-16,1134.0,100.0,113400.0,1119.5,2025-01-17,1111.0,100.0,STOP_GAP_OPEN,-2300.0,-0.020282186948853614,1
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,8308,2025-01-20,2025-01-21,1152.0,100.0,115200.0,1126.5,2025-01-22,1126.5,100.0,STOP_INTRADAY,-2550.0,-0.022135416666666668,1
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,8308,2025-01-24,2025-01-27,1149.0,100.0,114900.0,1134.5,2025-01-28,1117.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-3200.0,-0.0278503046127067,1
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,5802,2025-01-29,2025-01-30,688.75,100.0,68875.0,680.4000000000001,2025-02-21,687.875,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-87.5,-0.0012704174228675136,22
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,5803,2025-02-26,2025-02-27,1083.3333740234375,100.0,108333.33740234375,1033.0,2025-02-28,1033.0,100.0,STOP_INTRADAY,-5033.33740234375,-0.04646157427653342,1
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,8411,2025-03-12,2025-03-13,4100.0,100.0,410000.0,4016.0,2025-04-01,4121.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,2100.0,0.005121951219512195,19
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,7832,2025-05-09,2025-05-12,4770.0,100.0,477000.0,4725.0,2025-05-13,4735.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-3500.0,-0.007337526205450734,1
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,7011,2025-09-04,2025-09-05,3540.0,100.0,354000.0,3536.0,2025-11-20,4050.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,51000.0,0.1440677966101695,76
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,8306,2026-03-05,2026-03-06,2696.0,100.0,269600.0,2673.5,2026-03-09,2579.0,100.0,STOP_GAP_OPEN,-11700.0,-0.043397626112759644,3
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,8308,2026-03-05,2026-03-06,1748.5,100.0,174850.0,1709.5,2026-03-09,1678.0,100.0,STOP_GAP_OPEN,-7050.0,-0.04032027452101802,3
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,8053,2026-03-10,2026-03-11,1475.0,100.0,147500.0,1438.0,2026-03-12,1417.75,100.0,STOP_GAP_OPEN,-5725.0,-0.0388135593220339,1
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,8306,2026-03-10,2026-03-11,2738.0,100.0,273800.0,2683.5,2026-03-12,2677.0,100.0,STOP_GAP_OPEN,-6100.0,-0.022279035792549307,1
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,8591,2026-03-17,2026-03-18,4870.0,100.0,487000.0,4781.0,2026-03-19,4767.0,100.0,STOP_GAP_OPEN,-10300.0,-0.021149897330595482,1
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,8053,2026-03-18,2026-03-19,1454.5,100.0,145450.0,1457.5,2026-03-23,1375.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-7950.0,-0.054657958061189414,4
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,6178,2026-03-18,2026-03-19,1804.5,100.0,180450.0,1795.0,2026-03-23,1768.5,100.0,STOP_GAP_OPEN,-3600.0,-0.0199501246882793,4
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,8309,2026-03-18,2026-03-19,1262.5,100.0,126250.0,1254.0,2026-03-23,1212.5,100.0,STOP_GAP_OPEN,-5000.0,-0.039603960396039604,4
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,6971,2026-03-24,2026-03-25,2460.0,100.0,246000.0,2398.5,2026-03-27,2398.5,100.0,STOP_INTRADAY,-6150.0,-0.025,2
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,6178,2026-03-24,2026-03-25,1855.5,100.0,185550.0,1805.5,2026-03-30,1740.0,100.0,STOP_GAP_OPEN,-11550.0,-0.06224737267582862,5
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,7936,2026-03-31,2026-04-01,4366.0,100.0,436600.0,4157.0,2026-05-21,4451.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,8500.0,0.01946862116353642,50
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,all,7936,2026-05-21,2026-05-22,4521.0,100.0,452100.0,4414.0,2026-06-04,4410.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-11100.0,-0.0245520902455209,13
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,discovery,9101,2021-10-15,2021-10-18,2523.5,100.0,252350.0,2531.5,2021-10-19,2546.666748046875,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,2316.6748046875,0.009180403426540518,1
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,discovery,9104,2021-10-19,2021-10-20,2326.5,100.0,232650.0,2332.0,2021-10-21,2223.333251953125,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-10316.6748046875,-0.04434418570680206,1
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,discovery,8697,2021-11-01,2021-11-02,1357.5,100.0,135750.0,1357.5,2021-11-04,1327.5,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-3000.0,-0.022099447513812154,2
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,discovery,4543,2021-11-11,2021-11-12,2432.0,100.0,243200.0,2433.0,2021-11-15,2455.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,2300.0,0.009457236842105263,3
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,discovery,8750,2021-11-22,2021-11-24,596.5,100.0,59650.0,588.6,2021-11-25,588.375,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-812.5,-0.013621123218776194,1
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,discovery,8750,2021-11-25,2021-11-26,589.7,100.0,58970.00000000001,590.4,2021-11-29,573.625,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-1607.5000000000073,-0.027259623537392013,3
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,discovery,4689,2021-12-08,2021-12-09,733.4000244140625,100.0,73340.00244140625,731.5,2021-12-10,721.5999755859375,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-1180.0048828125,-0.016089512456114858,1
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,discovery,6723,2021-12-22,2021-12-23,1412.0,100.0,141200.0,1404.0,2021-12-27,1404.0,100.0,STOP_INTRADAY,-800.0,-0.0056657223796034,4
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,discovery,8002,2022-05-12,2022-05-13,1311.0,100.0,131100.0,1312.5,2022-05-16,1312.5,100.0,STOP_INTRADAY,150.0,0.0011441647597254005,3
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,discovery,8750,2022-06-28,2022-06-29,645.5,100.0,64550.0,642.3000000000001,2022-06-30,628.5,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-1700.0,-0.026336173508907823,1
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,discovery,9433,2022-07-05,2022-07-06,2154.5,100.0,215450.0,2156.0,2022-07-07,2152.5,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-200.0,-0.0009282896263634254,1
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,discovery,6501,2022-07-07,2022-07-08,1288.5999755859375,100.0,128859.99755859375,1274.5,2022-07-14,1274.0,100.0,STOP_GAP_OPEN,-1459.99755859375,-0.011330106986304081,6
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,discovery,8697,2022-08-30,2022-08-31,1042.5,100.0,104250.0,1043.0,2022-09-01,1026.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-1650.0,-0.015827338129496403,1
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,discovery,7269,2022-10-03,2022-10-04,1170.5,100.0,117050.0,1142.0,2022-10-11,1142.0,100.0,STOP_INTRADAY,-2850.0,-0.024348568987612132,7
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,discovery,7269,2022-10-13,2022-10-14,1166.75,100.0,116675.0,1155.0,2022-10-17,1155.0,100.0,STOP_INTRADAY,-1175.0,-0.01007070923505464,3
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,discovery,5803,2022-10-24,2022-10-25,147.5,100.0,14750.0,147.70000000000002,2022-10-26,148.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,50.0,0.003389830508474576,1
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,discovery,6762,2022-10-24,2022-10-25,928.3000000000001,100.0,92830.0,930.1,2022-10-26,930.1,100.0,STOP_INTRADAY,180.0,0.001939028331358397,1
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,discovery,8001,2023-01-20,2023-01-23,827.0,100.0,82700.0,816.5,2023-02-02,816.5,100.0,STOP_INTRADAY,-1050.0,-0.012696493349455865,10
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,discovery,6702,2023-02-08,2023-02-09,1801.5,100.0,180150.0,1803.5,2023-02-10,1803.5,100.0,STOP_INTRADAY,200.0,0.0011101859561476548,1
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,discovery,6857,2023-05-01,2023-05-02,2722.5,100.0,272250.0,2698.5,2023-08-28,4435.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,171250.0,0.6290174471992653,118
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,discovery,8053,2023-08-28,2023-08-29,739.5,100.0,73950.0,727.1,2023-10-02,749.25,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,975.0,0.013184584178498986,34
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,discovery,4689,2023-10-05,2023-10-06,403.79998779296875,100.0,40379.998779296875,402.90000000000003,2023-10-10,402.20001220703125,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-159.99755859375,-0.003962297261776588,4
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,discovery,7011,2023-10-05,2023-10-06,760.0,100.0,76000.0,752.4000000000001,2023-10-27,773.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,1300.0,0.017105263157894738,21
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,discovery,7269,2023-10-05,2023-10-06,1420.5,100.0,142050.0,1388.0,2023-12-05,1457.5,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,3700.0,0.026047166490672298,60
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,discovery,7269,2023-12-06,2023-12-07,1482.5,100.0,148250.0,1483.5,2023-12-08,1433.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-4950.0,-0.03338954468802698,1
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,discovery,6178,2023-12-18,2023-12-19,1280.0,100.0,128000.0,1266.0,2023-12-20,1266.0,100.0,STOP_GAP_OPEN,-1400.0,-0.0109375,1
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,discovery,8697,2023-12-19,2023-12-20,1446.25,100.0,144625.0,1444.5,2023-12-22,1444.5,100.0,STOP_INTRADAY,-175.0,-0.0012100259291270526,2
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,discovery,6178,2023-12-22,2023-12-25,1275.0,100.0,127500.0,1272.5,2023-12-26,1257.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-1800.0,-0.01411764705882353,1
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,discovery,3407,2024-02-13,2024-02-14,1045.5,100.0,104550.0,1034.0,2024-02-15,1023.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-2250.0,-0.021520803443328552,1
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,discovery,3407,2024-02-19,2024-02-20,1055.5,100.0,105550.0,1040.0,2024-02-21,1040.0,100.0,STOP_INTRADAY,-1550.0,-0.01468498342018001,1
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,discovery,6902,2024-05-02,2024-05-07,2698.5,100.0,269850.0,2682.5,2024-05-08,2668.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-3050.0,-0.011302575504910135,1
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,discovery,7267,2023-11-02,2023-11-06,1613.0,100.0,161300.0,907.1,2024-05-09,1767.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,15400.0,0.09547427154370738,185
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,discovery,6702,2024-05-09,2024-05-10,2399.5,100.0,239950.0,1091.0,2024-07-26,2678.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,27850.0,0.11606584705146905,77
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,discovery,8801,2024-05-20,2024-05-21,1488.5,100.0,148850.0,996.9000000000001,2024-07-26,1476.5,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-1200.0,-0.008061807188444743,66
